"year","observations","rental.data","region","value"
"2020","Margin of error ± , average rent","Annual rent per square metre","Sävsjö",66
"2021","Margin of error ± , average rent","Annual rent per square metre","Sävsjö",64
"2022","Margin of error ± , average rent","Annual rent per square metre","Sävsjö",61
"2023","Margin of error ± , average rent","Annual rent per square metre","Sävsjö",57
"2024","Margin of error ± , average rent","Annual rent per square metre","Sävsjö",51
"2025","Margin of error ± , average rent","Annual rent per square metre","Sävsjö",50
"2016","Median rent in rented dwellings","New rent per square metre","Sävsjö",71
"2017","Median rent in rented dwellings","New rent per square metre","Sävsjö",74
"2018","Median rent in rented dwellings","New rent per square metre","Sävsjö",75
"2019","Median rent in rented dwellings","New rent per square metre","Sävsjö",74
"2020","Median rent in rented dwellings","New rent per square metre","Sävsjö",78
"2021","Median rent in rented dwellings","New rent per square metre","Sävsjö",78
"2022","Median rent in rented dwellings","New rent per square metre","Sävsjö",84
"2023","Median rent in rented dwellings","New rent per square metre","Sävsjö",87
"2024","Median rent in rented dwellings","New rent per square metre","Sävsjö",93
"2025","Median rent in rented dwellings","New rent per square metre","Sävsjö",97
"2016","Margin of error ±, median rent","New rent per square metre","Sävsjö",3
"2017","Margin of error ±, median rent","New rent per square metre","Sävsjö",3
"2018","Margin of error ±, median rent","New rent per square metre","Sävsjö",2
"2019","Margin of error ±, median rent","New rent per square metre","Sävsjö",5
"2020","Margin of error ±, median rent","New rent per square metre","Sävsjö",7
"2021","Margin of error ±, median rent","New rent per square metre","Sävsjö",8
"2022","Margin of error ±, median rent","New rent per square metre","Sävsjö",6
"2023","Margin of error ±, median rent","New rent per square metre","Sävsjö",5
"2024","Margin of error ±, median rent","New rent per square metre","Sävsjö",6
"2025","Margin of error ±, median rent","New rent per square metre","Sävsjö",6
"2016","Average rent in rented dwelling","New rent per square metre","Sävsjö",71
"2017","Average rent in rented dwelling","New rent per square metre","Sävsjö",73
"2018","Average rent in rented dwelling","New rent per square metre","Sävsjö",76
"2019","Average rent in rented dwelling","New rent per square metre","Sävsjö",70
"2020","Average rent in rented dwelling","New rent per square metre","Sävsjö",76
"2021","Average rent in rented dwelling","New rent per square metre","Sävsjö",78
"2022","Average rent in rented dwelling","New rent per square metre","Sävsjö",81
"2023","Average rent in rented dwelling","New rent per square metre","Sävsjö",85
"2024","Average rent in rented dwelling","New rent per square metre","Sävsjö",91
"2025","Average rent in rented dwelling","New rent per square metre","Sävsjö",94
"2016","Margin of error ± , average rent","New rent per square metre","Sävsjö",2
"2017","Margin of error ± , average rent","New rent per square metre","Sävsjö",2
"2018","Margin of error ± , average rent","New rent per square metre","Sävsjö",3
"2019","Margin of error ± , average rent","New rent per square metre","Sävsjö",6
"2020","Margin of error ± , average rent","New rent per square metre","Sävsjö",5
"2021","Margin of error ± , average rent","New rent per square metre","Sävsjö",5
"2022","Margin of error ± , average rent","New rent per square metre","Sävsjö",5
"2023","Margin of error ± , average rent","New rent per square metre","Sävsjö",5
"2024","Margin of error ± , average rent","New rent per square metre","Sävsjö",4
"2025","Margin of error ± , average rent","New rent per square metre","Sävsjö",4
"2016","Median rent in rented dwellings","Annual rent per square metre","Vetlanda",900
"2017","Median rent in rented dwellings","Annual rent per square metre","Vetlanda",906
"2018","Median rent in rented dwellings","Annual rent per square metre","Vetlanda",922
"2019","Median rent in rented dwellings","Annual rent per square metre","Vetlanda",960
"2020","Median rent in rented dwellings","Annual rent per square metre","Vetlanda",967
"2021","Median rent in rented dwellings","Annual rent per square metre","Vetlanda",977
"2022","Median rent in rented dwellings","Annual rent per square metre","Vetlanda",1019
"2023","Median rent in rented dwellings","Annual rent per square metre","Vetlanda",1091
"2024","Median rent in rented dwellings","Annual rent per square metre","Vetlanda",1179
"2025","Median rent in rented dwellings","Annual rent per square metre","Vetlanda",1235
"2016","Margin of error ±, median rent","Annual rent per square metre","Vetlanda",31
"2017","Margin of error ±, median rent","Annual rent per square metre","Vetlanda",45
"2018","Margin of error ±, median rent","Annual rent per square metre","Vetlanda",29
"2019","Margin of error ±, median rent","Annual rent per square metre","Vetlanda",52
"2020","Margin of error ±, median rent","Annual rent per square metre","Vetlanda",50
"2021","Margin of error ±, median rent","Annual rent per square metre","Vetlanda",68
"2022","Margin of error ±, median rent","Annual rent per square metre","Vetlanda",61
"2023","Margin of error ±, median rent","Annual rent per square metre","Vetlanda",41
"2024","Margin of error ±, median rent","Annual rent per square metre","Vetlanda",76
"2025","Margin of error ±, median rent","Annual rent per square metre","Vetlanda",79
"2016","Average rent in rented dwelling","Annual rent per square metre","Vetlanda",903
"2017","Average rent in rented dwelling","Annual rent per square metre","Vetlanda",904
"2018","Average rent in rented dwelling","Annual rent per square metre","Vetlanda",923
"2019","Average rent in rented dwelling","Annual rent per square metre","Vetlanda",977
"2020","Average rent in rented dwelling","Annual rent per square metre","Vetlanda",977
"2021","Average rent in rented dwelling","Annual rent per square metre","Vetlanda",988
"2022","Average rent in rented dwelling","Annual rent per square metre","Vetlanda",1022
"2023","Average rent in rented dwelling","Annual rent per square metre","Vetlanda",1109
"2024","Average rent in rented dwelling","Annual rent per square metre","Vetlanda",1197
"2025","Average rent in rented dwelling","Annual rent per square metre","Vetlanda",1228
"2016","Margin of error ± , average rent","Annual rent per square metre","Vetlanda",87
"2017","Margin of error ± , average rent","Annual rent per square metre","Vetlanda",100
"2018","Margin of error ± , average rent","Annual rent per square metre","Vetlanda",80
"2019","Margin of error ± , average rent","Annual rent per square metre","Vetlanda",46
"2020","Margin of error ± , average rent","Annual rent per square metre","Vetlanda",46
"2021","Margin of error ± , average rent","Annual rent per square metre","Vetlanda",48
"2022","Margin of error ± , average rent","Annual rent per square metre","Vetlanda",48
"2023","Margin of error ± , average rent","Annual rent per square metre","Vetlanda",55
"2024","Margin of error ± , average rent","Annual rent per square metre","Vetlanda",67
"2025","Margin of error ± , average rent","Annual rent per square metre","Vetlanda",68
"2016","Median rent in rented dwellings","New rent per square metre","Vetlanda",75
"2017","Median rent in rented dwellings","New rent per square metre","Vetlanda",76
"2018","Median rent in rented dwellings","New rent per square metre","Vetlanda",77
"2019","Median rent in rented dwellings","New rent per square metre","Vetlanda",80
"2020","Median rent in rented dwellings","New rent per square metre","Vetlanda",81
"2021","Median rent in rented dwellings","New rent per square metre","Vetlanda",82
"2022","Median rent in rented dwellings","New rent per square metre","Vetlanda",85
"2023","Median rent in rented dwellings","New rent per square metre","Vetlanda",92
"2024","Median rent in rented dwellings","New rent per square metre","Vetlanda",98
"2025","Median rent in rented dwellings","New rent per square metre","Vetlanda",103
"2016","Margin of error ±, median rent","New rent per square metre","Vetlanda",2
"2017","Margin of error ±, median rent","New rent per square metre","Vetlanda",4
"2018","Margin of error ±, median rent","New rent per square metre","Vetlanda",3
"2019","Margin of error ±, median rent","New rent per square metre","Vetlanda",4
"2020","Margin of error ±, median rent","New rent per square metre","Vetlanda",4
"2021","Margin of error ±, median rent","New rent per square metre","Vetlanda",6
"2022","Margin of error ±, median rent","New rent per square metre","Vetlanda",5
"2023","Margin of error ±, median rent","New rent per square metre","Vetlanda",5
"2024","Margin of error ±, median rent","New rent per square metre","Vetlanda",7
"2025","Margin of error ±, median rent","New rent per square metre","Vetlanda",7
"2016","Average rent in rented dwelling","New rent per square metre","Vetlanda",75
"2017","Average rent in rented dwelling","New rent per square metre","Vetlanda",75
"2018","Average rent in rented dwelling","New rent per square metre","Vetlanda",77
"2019","Average rent in rented dwelling","New rent per square metre","Vetlanda",81
"2020","Average rent in rented dwelling","New rent per square metre","Vetlanda",81
"2021","Average rent in rented dwelling","New rent per square metre","Vetlanda",83
"2022","Average rent in rented dwelling","New rent per square metre","Vetlanda",85
"2023","Average rent in rented dwelling","New rent per square metre","Vetlanda",93
"2024","Average rent in rented dwelling","New rent per square metre","Vetlanda",100
"2025","Average rent in rented dwelling","New rent per square metre","Vetlanda",102
"2016","Margin of error ± , average rent","New rent per square metre","Vetlanda",7
"2017","Margin of error ± , average rent","New rent per square metre","Vetlanda",8
"2018","Margin of error ± , average rent","New rent per square metre","Vetlanda",7
"2019","Margin of error ± , average rent","New rent per square metre","Vetlanda",4
"2020","Margin of error ± , average rent","New rent per square metre","Vetlanda",4
"2021","Margin of error ± , average rent","New rent per square metre","Vetlanda",4
"2022","Margin of error ± , average rent","New rent per square metre","Vetlanda",4
"2023","Margin of error ± , average rent","New rent per square metre","Vetlanda",5
"2024","Margin of error ± , average rent","New rent per square metre","Vetlanda",6
"2025","Margin of error ± , average rent","New rent per square metre","Vetlanda",6
"2016","Median rent in rented dwellings","Annual rent per square metre","Eksjö",889
"2017","Median rent in rented dwellings","Annual rent per square metre","Eksjö",903
"2018","Median rent in rented dwellings","Annual rent per square metre","Eksjö",888
"2019","Median rent in rented dwellings","Annual rent per square metre","Eksjö",942
"2020","Median rent in rented dwellings","Annual rent per square metre","Eksjö",970
"2021","Median rent in rented dwellings","Annual rent per square metre","Eksjö",962
"2022","Median rent in rented dwellings","Annual rent per square metre","Eksjö",980
"2023","Median rent in rented dwellings","Annual rent per square metre","Eksjö",1037
"2024","Median rent in rented dwellings","Annual rent per square metre","Eksjö",1119
"2025","Median rent in rented dwellings","Annual rent per square metre","Eksjö",1205
"2016","Margin of error ±, median rent","Annual rent per square metre","Eksjö",71
"2017","Margin of error ±, median rent","Annual rent per square metre","Eksjö",63
"2018","Margin of error ±, median rent","Annual rent per square metre","Eksjö",82
"2019","Margin of error ±, median rent","Annual rent per square metre","Eksjö",92
"2020","Margin of error ±, median rent","Annual rent per square metre","Eksjö",83
"2021","Margin of error ±, median rent","Annual rent per square metre","Eksjö",78
"2022","Margin of error ±, median rent","Annual rent per square metre","Eksjö",63
"2023","Margin of error ±, median rent","Annual rent per square metre","Eksjö",62
"2024","Margin of error ±, median rent","Annual rent per square metre","Eksjö",83
"2025","Margin of error ±, median rent","Annual rent per square metre","Eksjö",132
"2016","Average rent in rented dwelling","Annual rent per square metre","Eksjö",860
"2017","Average rent in rented dwelling","Annual rent per square metre","Eksjö",863
"2018","Average rent in rented dwelling","Annual rent per square metre","Eksjö",863
"2019","Average rent in rented dwelling","Annual rent per square metre","Eksjö",955
"2020","Average rent in rented dwelling","Annual rent per square metre","Eksjö",982
"2021","Average rent in rented dwelling","Annual rent per square metre","Eksjö",1003
"2022","Average rent in rented dwelling","Annual rent per square metre","Eksjö",1021
"2023","Average rent in rented dwelling","Annual rent per square metre","Eksjö",1113
"2024","Average rent in rented dwelling","Annual rent per square metre","Eksjö",1151
"2025","Average rent in rented dwelling","Annual rent per square metre","Eksjö",1265
"2016","Margin of error ± , average rent","Annual rent per square metre","Eksjö",48
"2017","Margin of error ± , average rent","Annual rent per square metre","Eksjö",53
"2018","Margin of error ± , average rent","Annual rent per square metre","Eksjö",56
"2019","Margin of error ± , average rent","Annual rent per square metre","Eksjö",69
"2020","Margin of error ± , average rent","Annual rent per square metre","Eksjö",58
"2021","Margin of error ± , average rent","Annual rent per square metre","Eksjö",78
"2022","Margin of error ± , average rent","Annual rent per square metre","Eksjö",62
"2023","Margin of error ± , average rent","Annual rent per square metre","Eksjö",62
"2024","Margin of error ± , average rent","Annual rent per square metre","Eksjö",67
"2025","Margin of error ± , average rent","Annual rent per square metre","Eksjö",78
"2016","Median rent in rented dwellings","New rent per square metre","Eksjö",74
"2017","Median rent in rented dwellings","New rent per square metre","Eksjö",75
"2018","Median rent in rented dwellings","New rent per square metre","Eksjö",74
"2019","Median rent in rented dwellings","New rent per square metre","Eksjö",79
"2020","Median rent in rented dwellings","New rent per square metre","Eksjö",81
"2021","Median rent in rented dwellings","New rent per square metre","Eksjö",81
"2022","Median rent in rented dwellings","New rent per square metre","Eksjö",82
"2023","Median rent in rented dwellings","New rent per square metre","Eksjö",88
"2024","Median rent in rented dwellings","New rent per square metre","Eksjö",94
"2025","Median rent in rented dwellings","New rent per square metre","Eksjö",101
"2016","Margin of error ±, median rent","New rent per square metre","Eksjö",6
"2017","Margin of error ±, median rent","New rent per square metre","Eksjö",5
"2018","Margin of error ±, median rent","New rent per square metre","Eksjö",7
"2019","Margin of error ±, median rent","New rent per square metre","Eksjö",8
"2020","Margin of error ±, median rent","New rent per square metre","Eksjö",7
"2021","Margin of error ±, median rent","New rent per square metre","Eksjö",6
"2022","Margin of error ±, median rent","New rent per square metre","Eksjö",5
"2023","Margin of error ±, median rent","New rent per square metre","Eksjö",6
"2024","Margin of error ±, median rent","New rent per square metre","Eksjö",8
"2025","Margin of error ±, median rent","New rent per square metre","Eksjö",11
"2016","Average rent in rented dwelling","New rent per square metre","Eksjö",72
"2017","Average rent in rented dwelling","New rent per square metre","Eksjö",72
"2018","Average rent in rented dwelling","New rent per square metre","Eksjö",72
"2019","Average rent in rented dwelling","New rent per square metre","Eksjö",80
"2020","Average rent in rented dwelling","New rent per square metre","Eksjö",82
"2021","Average rent in rented dwelling","New rent per square metre","Eksjö",84
"2022","Average rent in rented dwelling","New rent per square metre","Eksjö",85
"2023","Average rent in rented dwelling","New rent per square metre","Eksjö",93
"2024","Average rent in rented dwelling","New rent per square metre","Eksjö",98
"2025","Average rent in rented dwelling","New rent per square metre","Eksjö",106
"2016","Margin of error ± , average rent","New rent per square metre","Eksjö",4
"2017","Margin of error ± , average rent","New rent per square metre","Eksjö",4
"2018","Margin of error ± , average rent","New rent per square metre","Eksjö",5
"2019","Margin of error ± , average rent","New rent per square metre","Eksjö",6
"2020","Margin of error ± , average rent","New rent per square metre","Eksjö",5
"2021","Margin of error ± , average rent","New rent per square metre","Eksjö",7
"2022","Margin of error ± , average rent","New rent per square metre","Eksjö",5
"2023","Margin of error ± , average rent","New rent per square metre","Eksjö",5
"2024","Margin of error ± , average rent","New rent per square metre","Eksjö",6
"2025","Margin of error ± , average rent","New rent per square metre","Eksjö",7
"2016","Median rent in rented dwellings","Annual rent per square metre","Tranås",887
"2017","Median rent in rented dwellings","Annual rent per square metre","Tranås",NA
"2018","Median rent in rented dwellings","Annual rent per square metre","Tranås",932
"2019","Median rent in rented dwellings","Annual rent per square metre","Tranås",984
"2020","Median rent in rented dwellings","Annual rent per square metre","Tranås",1001
"2021","Median rent in rented dwellings","Annual rent per square metre","Tranås",1007
"2022","Median rent in rented dwellings","Annual rent per square metre","Tranås",1051
"2023","Median rent in rented dwellings","Annual rent per square metre","Tranås",1093
"2024","Median rent in rented dwellings","Annual rent per square metre","Tranås",1165
"2025","Median rent in rented dwellings","Annual rent per square metre","Tranås",1280
"2016","Margin of error ±, median rent","Annual rent per square metre","Tranås",62
"2017","Margin of error ±, median rent","Annual rent per square metre","Tranås",NA
"2018","Margin of error ±, median rent","Annual rent per square metre","Tranås",59
"2019","Margin of error ±, median rent","Annual rent per square metre","Tranås",55
"2020","Margin of error ±, median rent","Annual rent per square metre","Tranås",55
"2021","Margin of error ±, median rent","Annual rent per square metre","Tranås",26
"2022","Margin of error ±, median rent","Annual rent per square metre","Tranås",48
"2023","Margin of error ±, median rent","Annual rent per square metre","Tranås",50
"2024","Margin of error ±, median rent","Annual rent per square metre","Tranås",58
"2025","Margin of error ±, median rent","Annual rent per square metre","Tranås",64
"2016","Average rent in rented dwelling","Annual rent per square metre","Tranås",909
"2017","Average rent in rented dwelling","Annual rent per square metre","Tranås",NA
"2018","Average rent in rented dwelling","Annual rent per square metre","Tranås",955
"2019","Average rent in rented dwelling","Annual rent per square metre","Tranås",1008
"2020","Average rent in rented dwelling","Annual rent per square metre","Tranås",1023
"2021","Average rent in rented dwelling","Annual rent per square metre","Tranås",1041
"2022","Average rent in rented dwelling","Annual rent per square metre","Tranås",1062
"2023","Average rent in rented dwelling","Annual rent per square metre","Tranås",1122
"2024","Average rent in rented dwelling","Annual rent per square metre","Tranås",1200
"2025","Average rent in rented dwelling","Annual rent per square metre","Tranås",1272
"2016","Margin of error ± , average rent","Annual rent per square metre","Tranås",52
"2017","Margin of error ± , average rent","Annual rent per square metre","Tranås",NA
"2018","Margin of error ± , average rent","Annual rent per square metre","Tranås",53
"2019","Margin of error ± , average rent","Annual rent per square metre","Tranås",56
"2020","Margin of error ± , average rent","Annual rent per square metre","Tranås",55
"2021","Margin of error ± , average rent","Annual rent per square metre","Tranås",42
"2022","Margin of error ± , average rent","Annual rent per square metre","Tranås",48
"2023","Margin of error ± , average rent","Annual rent per square metre","Tranås",51
"2024","Margin of error ± , average rent","Annual rent per square metre","Tranås",77
"2025","Margin of error ± , average rent","Annual rent per square metre","Tranås",68
"2016","Median rent in rented dwellings","New rent per square metre","Tranås",74
"2017","Median rent in rented dwellings","New rent per square metre","Tranås",NA
"2018","Median rent in rented dwellings","New rent per square metre","Tranås",78
"2019","Median rent in rented dwellings","New rent per square metre","Tranås",82
"2020","Median rent in rented dwellings","New rent per square metre","Tranås",84
"2021","Median rent in rented dwellings","New rent per square metre","Tranås",85
"2022","Median rent in rented dwellings","New rent per square metre","Tranås",88
"2023","Median rent in rented dwellings","New rent per square metre","Tranås",91
"2024","Median rent in rented dwellings","New rent per square metre","Tranås",97
"2025","Median rent in rented dwellings","New rent per square metre","Tranås",110
"2016","Margin of error ±, median rent","New rent per square metre","Tranås",5
"2017","Margin of error ±, median rent","New rent per square metre","Tranås",NA
"2018","Margin of error ±, median rent","New rent per square metre","Tranås",5
"2019","Margin of error ±, median rent","New rent per square metre","Tranås",4
"2020","Margin of error ±, median rent","New rent per square metre","Tranås",4
"2021","Margin of error ±, median rent","New rent per square metre","Tranås",3
"2022","Margin of error ±, median rent","New rent per square metre","Tranås",4
"2023","Margin of error ±, median rent","New rent per square metre","Tranås",5
"2024","Margin of error ±, median rent","New rent per square metre","Tranås",5
"2025","Margin of error ±, median rent","New rent per square metre","Tranås",6
"2016","Average rent in rented dwelling","New rent per square metre","Tranås",76
"2017","Average rent in rented dwelling","New rent per square metre","Tranås",NA
"2018","Average rent in rented dwelling","New rent per square metre","Tranås",81
"2019","Average rent in rented dwelling","New rent per square metre","Tranås",84
"2020","Average rent in rented dwelling","New rent per square metre","Tranås",85
"2021","Average rent in rented dwelling","New rent per square metre","Tranås",87
"2022","Average rent in rented dwelling","New rent per square metre","Tranås",89
"2023","Average rent in rented dwelling","New rent per square metre","Tranås",94
"2024","Average rent in rented dwelling","New rent per square metre","Tranås",101
"2025","Average rent in rented dwelling","New rent per square metre","Tranås",106
"2016","Margin of error ± , average rent","New rent per square metre","Tranås",4
"2017","Margin of error ± , average rent","New rent per square metre","Tranås",NA
"2018","Margin of error ± , average rent","New rent per square metre","Tranås",5
"2019","Margin of error ± , average rent","New rent per square metre","Tranås",5
"2020","Margin of error ± , average rent","New rent per square metre","Tranås",5
"2021","Margin of error ± , average rent","New rent per square metre","Tranås",4
"2022","Margin of error ± , average rent","New rent per square metre","Tranås",4
"2023","Margin of error ± , average rent","New rent per square metre","Tranås",4
"2024","Margin of error ± , average rent","New rent per square metre","Tranås",6
"2025","Margin of error ± , average rent","New rent per square metre","Tranås",6
"2016","Median rent in rented dwellings","Annual rent per square metre","Uppvidinge",844
"2017","Median rent in rented dwellings","Annual rent per square metre","Uppvidinge",860
"2018","Median rent in rented dwellings","Annual rent per square metre","Uppvidinge",860
"2019","Median rent in rented dwellings","Annual rent per square metre","Uppvidinge",887
"2020","Median rent in rented dwellings","Annual rent per square metre","Uppvidinge",922
"2021","Median rent in rented dwellings","Annual rent per square metre","Uppvidinge",955
"2022","Median rent in rented dwellings","Annual rent per square metre","Uppvidinge",970
"2023","Median rent in rented dwellings","Annual rent per square metre","Uppvidinge",1003
"2024","Median rent in rented dwellings","Annual rent per square metre","Uppvidinge",1049
"2025","Median rent in rented dwellings","Annual rent per square metre","Uppvidinge",1079
"2016","Margin of error ±, median rent","Annual rent per square metre","Uppvidinge",31
"2017","Margin of error ±, median rent","Annual rent per square metre","Uppvidinge",25
"2018","Margin of error ±, median rent","Annual rent per square metre","Uppvidinge",30
"2019","Margin of error ±, median rent","Annual rent per square metre","Uppvidinge",27
"2020","Margin of error ±, median rent","Annual rent per square metre","Uppvidinge",32
"2021","Margin of error ±, median rent","Annual rent per square metre","Uppvidinge",31
"2022","Margin of error ±, median rent","Annual rent per square metre","Uppvidinge",31
"2023","Margin of error ±, median rent","Annual rent per square metre","Uppvidinge",32
"2024","Margin of error ±, median rent","Annual rent per square metre","Uppvidinge",31
"2025","Margin of error ±, median rent","Annual rent per square metre","Uppvidinge",41
"2016","Average rent in rented dwelling","Annual rent per square metre","Uppvidinge",820
"2017","Average rent in rented dwelling","Annual rent per square metre","Uppvidinge",858
"2018","Average rent in rented dwelling","Annual rent per square metre","Uppvidinge",846
"2019","Average rent in rented dwelling","Annual rent per square metre","Uppvidinge",900
"2020","Average rent in rented dwelling","Annual rent per square metre","Uppvidinge",891
"2021","Average rent in rented dwelling","Annual rent per square metre","Uppvidinge",973
"2022","Average rent in rented dwelling","Annual rent per square metre","Uppvidinge",986
"2023","Average rent in rented dwelling","Annual rent per square metre","Uppvidinge",1010
"2024","Average rent in rented dwelling","Annual rent per square metre","Uppvidinge",1066
"2025","Average rent in rented dwelling","Annual rent per square metre","Uppvidinge",1097
"2016","Margin of error ± , average rent","Annual rent per square metre","Uppvidinge",35
"2017","Margin of error ± , average rent","Annual rent per square metre","Uppvidinge",28
"2018","Margin of error ± , average rent","Annual rent per square metre","Uppvidinge",39
"2019","Margin of error ± , average rent","Annual rent per square metre","Uppvidinge",30
"2020","Margin of error ± , average rent","Annual rent per square metre","Uppvidinge",41
"2021","Margin of error ± , average rent","Annual rent per square metre","Uppvidinge",76
"2022","Margin of error ± , average rent","Annual rent per square metre","Uppvidinge",71
"2023","Margin of error ± , average rent","Annual rent per square metre","Uppvidinge",62
"2024","Margin of error ± , average rent","Annual rent per square metre","Uppvidinge",68
"2025","Margin of error ± , average rent","Annual rent per square metre","Uppvidinge",76
"2016","Median rent in rented dwellings","New rent per square metre","Uppvidinge",70
"2017","Median rent in rented dwellings","New rent per square metre","Uppvidinge",72
"2018","Median rent in rented dwellings","New rent per square metre","Uppvidinge",72
"2019","Median rent in rented dwellings","New rent per square metre","Uppvidinge",74
"2020","Median rent in rented dwellings","New rent per square metre","Uppvidinge",77
"2021","Median rent in rented dwellings","New rent per square metre","Uppvidinge",80
"2022","Median rent in rented dwellings","New rent per square metre","Uppvidinge",81
"2023","Median rent in rented dwellings","New rent per square metre","Uppvidinge",84
"2024","Median rent in rented dwellings","New rent per square metre","Uppvidinge",88
"2025","Median rent in rented dwellings","New rent per square metre","Uppvidinge",91
"2016","Margin of error ±, median rent","New rent per square metre","Uppvidinge",3
"2017","Margin of error ±, median rent","New rent per square metre","Uppvidinge",2
"2018","Margin of error ±, median rent","New rent per square metre","Uppvidinge",3
"2019","Margin of error ±, median rent","New rent per square metre","Uppvidinge",2
"2020","Margin of error ±, median rent","New rent per square metre","Uppvidinge",3
"2021","Margin of error ±, median rent","New rent per square metre","Uppvidinge",3
"2022","Margin of error ±, median rent","New rent per square metre","Uppvidinge",3
"2023","Margin of error ±, median rent","New rent per square metre","Uppvidinge",3
"2024","Margin of error ±, median rent","New rent per square metre","Uppvidinge",3
"2025","Margin of error ±, median rent","New rent per square metre","Uppvidinge",3
"2016","Average rent in rented dwelling","New rent per square metre","Uppvidinge",68
"2017","Average rent in rented dwelling","New rent per square metre","Uppvidinge",72
"2018","Average rent in rented dwelling","New rent per square metre","Uppvidinge",71
"2019","Average rent in rented dwelling","New rent per square metre","Uppvidinge",75
"2020","Average rent in rented dwelling","New rent per square metre","Uppvidinge",75
"2021","Average rent in rented dwelling","New rent per square metre","Uppvidinge",81
"2022","Average rent in rented dwelling","New rent per square metre","Uppvidinge",82
"2023","Average rent in rented dwelling","New rent per square metre","Uppvidinge",85
"2024","Average rent in rented dwelling","New rent per square metre","Uppvidinge",90
"2025","Average rent in rented dwelling","New rent per square metre","Uppvidinge",92
"2016","Margin of error ± , average rent","New rent per square metre","Uppvidinge",3
"2017","Margin of error ± , average rent","New rent per square metre","Uppvidinge",2
"2018","Margin of error ± , average rent","New rent per square metre","Uppvidinge",3
"2019","Margin of error ± , average rent","New rent per square metre","Uppvidinge",2
"2020","Margin of error ± , average rent","New rent per square metre","Uppvidinge",3
"2021","Margin of error ± , average rent","New rent per square metre","Uppvidinge",6
"2022","Margin of error ± , average rent","New rent per square metre","Uppvidinge",6
"2023","Margin of error ± , average rent","New rent per square metre","Uppvidinge",5
"2024","Margin of error ± , average rent","New rent per square metre","Uppvidinge",6
"2025","Margin of error ± , average rent","New rent per square metre","Uppvidinge",6
"2016","Median rent in rented dwellings","Annual rent per square metre","Lessebo",889
"2017","Median rent in rented dwellings","Annual rent per square metre","Lessebo",912
"2018","Median rent in rented dwellings","Annual rent per square metre","Lessebo",904
"2019","Median rent in rented dwellings","Annual rent per square metre","Lessebo",920
"2020","Median rent in rented dwellings","Annual rent per square metre","Lessebo",931
"2021","Median rent in rented dwellings","Annual rent per square metre","Lessebo",940
"2022","Median rent in rented dwellings","Annual rent per square metre","Lessebo",960
"2023","Median rent in rented dwellings","Annual rent per square metre","Lessebo",1023
"2024","Median rent in rented dwellings","Annual rent per square metre","Lessebo",NA
"2025","Median rent in rented dwellings","Annual rent per square metre","Lessebo",1144
"2016","Margin of error ±, median rent","Annual rent per square metre","Lessebo",36
"2017","Margin of error ±, median rent","Annual rent per square metre","Lessebo",35
"2018","Margin of error ±, median rent","Annual rent per square metre","Lessebo",31
"2019","Margin of error ±, median rent","Annual rent per square metre","Lessebo",63
"2020","Margin of error ±, median rent","Annual rent per square metre","Lessebo",46
"2021","Margin of error ±, median rent","Annual rent per square metre","Lessebo",60
"2022","Margin of error ±, median rent","Annual rent per square metre","Lessebo",58
"2023","Margin of error ±, median rent","Annual rent per square metre","Lessebo",31
"2024","Margin of error ±, median rent","Annual rent per square metre","Lessebo",NA
"2025","Margin of error ±, median rent","Annual rent per square metre","Lessebo",69
"2016","Average rent in rented dwelling","Annual rent per square metre","Lessebo",884
"2017","Average rent in rented dwelling","Annual rent per square metre","Lessebo",903
"2018","Average rent in rented dwelling","Annual rent per square metre","Lessebo",919
"2019","Average rent in rented dwelling","Annual rent per square metre","Lessebo",936
"2020","Average rent in rented dwelling","Annual rent per square metre","Lessebo",928
"2021","Average rent in rented dwelling","Annual rent per square metre","Lessebo",967
"2022","Average rent in rented dwelling","Annual rent per square metre","Lessebo",961
"2023","Average rent in rented dwelling","Annual rent per square metre","Lessebo",1034
"2024","Average rent in rented dwelling","Annual rent per square metre","Lessebo",NA
"2025","Average rent in rented dwelling","Annual rent per square metre","Lessebo",1213
"2016","Margin of error ± , average rent","Annual rent per square metre","Lessebo",43
"2017","Margin of error ± , average rent","Annual rent per square metre","Lessebo",46
"2018","Margin of error ± , average rent","Annual rent per square metre","Lessebo",37
"2019","Margin of error ± , average rent","Annual rent per square metre","Lessebo",64
"2020","Margin of error ± , average rent","Annual rent per square metre","Lessebo",49
"2021","Margin of error ± , average rent","Annual rent per square metre","Lessebo",73
"2022","Margin of error ± , average rent","Annual rent per square metre","Lessebo",67
"2023","Margin of error ± , average rent","Annual rent per square metre","Lessebo",62
"2024","Margin of error ± , average rent","Annual rent per square metre","Lessebo",NA
"2025","Margin of error ± , average rent","Annual rent per square metre","Lessebo",88
"2016","Median rent in rented dwellings","New rent per square metre","Lessebo",74
"2017","Median rent in rented dwellings","New rent per square metre","Lessebo",76
"2018","Median rent in rented dwellings","New rent per square metre","Lessebo",75
"2019","Median rent in rented dwellings","New rent per square metre","Lessebo",77
"2020","Median rent in rented dwellings","New rent per square metre","Lessebo",78
"2021","Median rent in rented dwellings","New rent per square metre","Lessebo",78
"2022","Median rent in rented dwellings","New rent per square metre","Lessebo",80
"2023","Median rent in rented dwellings","New rent per square metre","Lessebo",85
"2024","Median rent in rented dwellings","New rent per square metre","Lessebo",NA
"2025","Median rent in rented dwellings","New rent per square metre","Lessebo",96
